cbp_class,log_chance
0,8
1,11
2,10
3,12
4,14
5,12
6,11
7,11
8,9
9,13
10,14
11,10
12,5
13,13
14,10
15,13
16,10
17,8
18,6
19,11
20,6
21,13
22,11
23,9
24,13
25,7
26,9
27,8
28,9
29,12
30,13
31,9
32,5
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,11
41,7
42,6
43,9
44,12
45,14
46,12
47,12
48,6
49,6
50,10
51,13
52,9
53,12
54,8
55,8
56,7
57,7
58,8
59,4
60,8
61,12
62,9
63,7
